city,x,y
惠州,2164.9081730769235,3453.8066957787473
济南,3715.7705128205134,3650.853307455928
临沂,3534.28766025641,3785.041565583051
绵阳,2144.5150641025643,3095.012582888565
上饶,3413.851762820513,3775.8988840368747
十堰,3984.866666666667,3614.7838266213816
桐乡,3077.2673076923083,3814.182759178393
乌鲁木齐,4530.1442307692305,1176.3118227397695
襄阳,3378.4838141025643,3665.877211709526
银川,3928.0657051282046,2768.9053857350805
张家港,2530.7142628205133,3852.179847970242
珠海,3295.969070512821,3567.666763706939
诸暨,2939.8878205128203,3934.6918971373125
凉山彝,2732.692307692308,2427.507682354844
奉化,3159.93125,3794.3162865922704
福清,3375.4639423076933,3666.4667637069388
温岭,2790.726121794872,4033.6752385573345
长治,3669.084775641026,3339.487433284813
龙口,2375.294070512821,2918.7752223839566
汕尾,4201.53125,3341.3561701439444
招远,2248.465064102564,3197.678732007117
攀枝花,3179.9451923076936,3690.6039139576264
巴中,2523.4394230769235,3854.537214944203
广安,3159.93125,3794.3162865922704
眉山,2976.9485576923084,2552.34216399806
内江,2105.617948717949,3372.984247129227
宜宾,2832.0171474358976,2628.027688824195
巴彦淖尔,4182.716506410256,2863.1151221090076
东营,3801.613621794872,3802.453954391072
寿光,3292.5958333333347,3693.789681384442
保定,3960.570833333333,3538.6929322335436
禹城,3205.3235576923084,3261.016464499433
苍南,2693.4967948717954,3955.05961507359
单,3508.3439102564103,3590.0638524987867
临汾,3647.8559294871793,3203.3236293061623
唐山,4050.2078525641027,3766.452595827268
运城,3544.6911858974368,3166.6402070192457
大庆,4829.215865384615,4353.0761766132955
阜新,4317.542788461538,4055.848617176129
恩施土家苗,3004.3641025641027,2990.6257156720035
抚州,2772.109935897436,3669.2353873524175
平凉,2705.9016025641026,2816.7028303412594
荆州,2187.5785256410263,3339.523596959404
梅河口,3246.402564102564,3912.2224809962813
天水,3482.227403846155,2730.3835031538097
六盘水,2583.1402243589746,2650.3171276079565
云浮,3146.406891025642,3953.6155911369906
河津,2191.9131410256414,3335.0123888080225
安顺,2551.8073717948723,2742.30574154941
六安,3136.3600961538464,3664.3289018275923
忻州,3967.4676282051287,3174.2312146207346
兰溪,1848.3556089743595,3113.3130842633022
高邮,2733.009775641026,2427.3655507035423
景德镇,2892.3865384615383,3682.5150250687375
揭阳,2334.3025641025642,2449.972893417435
兴义,2420.981410256411,2647.7385735080065
日照,3575.7357371794883,3871.8974607795576
涿州,3417.8689102564103,3402.510625909754
桓台,3755.2509615384615,3751.2991751576897
淄博,3732.504326923077,3746.2446708717453
延吉,4417.309615384615,4714.908038169173
朔州,4020.613782051282,3284.9551350477127
海门,3378.4838141025643,3665.877211709526
邹平,2961.7325320512828,3441.0064370046903
即墨,3299.1426282051284,3696.8593886462895
济宁,3576.5198717948724,3633.2550541808196
邹城,2543.9368589743594,2746.758919618308
乐山,3237.3508012820516,2738.8811256671524
霸州,3172.051121794873,3693.026880155266
盘锦,4213.756570512821,4093.4226750768235
大同,4095.175,3349.1851851851857
德阳,3414.745833333334,3649.289018275918
赣州,3541.941666666667,3300.455054180819
西双版纳傣,2067.6777243589745,2274.3166747533555
许昌,3077.2673076923083,3814.182759178393
新余,3148.746955128205,3948.532492317646
商丘,3470.0604166666662,3549.2544072456744
沧州,3906.5732371794875,3651.37810124535
秦皇岛,4090.3209935897435,3882.7061944040106
衡水,3838.8459935897436,3552.8026524340935
北海,2016.9815705128206,3007.4334142002263
鄂尔多斯,4072.785096153846,3064.7570435063885
汕头,2228.7652243589746,3643.6214135532923
长春,4527.946634615385,4361.054051431346
乌拉察布,4230.054006410256,576.2698366488747
扎兰屯,2694.119391025641,3080.423483745754
晋中,3836.4262820512827,3306.3017952450273
渭南,3478.0756410256413,3031.6655992236783
乌兰察布,2888.7945512820515,3937.176257480187
济源,3179.9451923076936,3690.6039139576264
开封,2399.5225961538463,3795.523144104804
漯河,3370.504487179488,3415.487497978329
永城,3236.6631410256414,3868.4661167717936
周口,3413.2033653846156,3774.792107391235
海安,2772.8559294871793,3331.7273815300014
红河州,2226.5070512820516,2521.707326540514
玉溪,3153.9857371794874,3743.0790878214466
介休,3182.7822115384615,4014.3327187449468
武威,3044.8496794871794,2577.7214944201846
庆阳,2826.19951923077,3579.662170467412
陇南,3508.1274038461547,3437.654148471616
阿克苏,2557.1145833333335,2865.129354682192
哈密,2731.520032051282,3344.016302765647
会宁,3609.128205128205,2662.0921882581265
岷县,3468.3653846153857,2576.6197638686726
陇西,3526.0256410256416,2633.220119683001
定西,3417.921634615385,3644.0335112405
临洮,3575.7211538461547,2561.733786187935
张掖,3039.26201923077,3966.110561216239
白银,3299.1426282051284,3696.8593886462895
临夏,3599.222756410257,2509.8599385411617
榆中,3626.011217948718,2582.9778424712927
楚雄,3186.227243589745,3689.73934983018
资阳,2711.452243589744,3008.5124373281583
都匀,3733.0753205128203,3833.1913957625743
惠水县,2536.703525641026,2796.940643700469
清镇,2584.166666666667,2781.2388808021997
榆林,3895.902724358975,3058.277858644671
广元,3378.4838141025643,3665.877211709526
德清,3031.3141025641025,3922.86721656154
桐城,3086.713942307693,3664.6552159146063
万州,3055.129807692308,2943.5549086204114
四平,4447.662019230769,4290.628238719069
自贡,3296.1014423076936,3907.2419860908963
普洱,2163.180608974359,2319.2075691411937
鄱阳,2857.4919871794873,3641.6904415332365
东台,3075.6519230769236,3813.6108685104323
辽阳,4238.420352564102,4182.501374737184
锦州,4214.296153846154,4015.2872715510284
吕梁,3811.457371794872,3170.8772440562843
塘沽,3991.3573717948716,3722.469998382663
仙游,2531.974038461539,3865.2559598900216
开远,4302.449038461538,4256.897622513344
合川,3642.8044871794878,2778.5644509137956
任丘,3172.1868589743594,3694.7618955199746
张家界,2197.692628205128,3044.3018599385414
